phase,start_date,finish_date,duration_days,tasks_count,critical_count
Земляные работы,2025-01-01,2025-01-10,9,1,1
Фундаменты,2025-01-10,2025-08-12,214,1,1
Металлоконструкции,2025-08-12,2026-06-04,296,1,0
Монолитный каркас,2025-08-12,2026-01-09,150,1,1
Лестницы,2026-01-09,2026-01-11,2,1,0
Плиты перекрытия и балки,2026-01-09,2028-06-01,874,1,1
Стены и перегородки,2028-06-01,2029-04-11,314,1,1
Вентиляция и кондиционирование,2029-04-11,2030-03-03,326,1,0
Водоснабжение и канализация,2029-04-11,2030-03-19,342,1,0
Кровля и парапеты,2029-04-11,2029-07-29,109,1,0
Лифтовое оборудование,2029-04-11,2029-05-11,30,1,0
Отопление и теплоснабжение,2029-04-11,2029-07-14,94,1,0
Электроснабжение и электрооборудование,2029-04-11,2032-09-29,1267,1,1
Благоустройство территории,2029-07-29,2029-08-04,6,1,0
Внутренняя отделка,2030-03-19,2030-10-07,202,1,0
Полы,2030-03-19,2030-12-08,264,1,0
Прочее оборудование и мебель,2030-10-07,2030-10-14,7,1,0
Санитарные помещения,2030-10-07,2030-10-21,14,1,0
Спортивные и актовые залы,2030-12-08,2030-12-16,8,1,0
