task_id,phase,subsection_name,start_date,finish_date,duration_days,is_critical,duration_status,float_days
земляные_работы,Земляные работы,Земляные работы,2025-01-01,2025-01-10,9,True,ok,0
фундаменты,Фундаменты,Фундаменты,2025-01-10,2025-08-12,214,True,ok,0
металлоконструкцii,Металлоконструкции,Металлоконструкции,2025-08-12,2026-06-04,296,False,auto_corrected,2309
монолiтный_каркас,Монолитный каркас,Монолитный каркас,2025-08-12,2026-01-09,150,True,ok,0
лестнiцы,Лестницы,Лестницы,2026-01-09,2026-01-11,2,False,ok,2453
плiты_перекрытiя_i_балкi,Плиты перекрытия и балки,Плиты перекрытия и балки,2026-01-09,2028-06-01,874,True,ok,0
стены_i_перегородкi,Стены и перегородки,Стены и перегородки,2028-06-01,2029-04-11,314,True,ok,0
вентiляцiя_i_кондiцiонiрованiе,Вентиляция и кондиционирование,Вентиляция и кондиционирование,2029-04-11,2030-03-03,326,False,ok,941
водоснабженiе_i_каналiзацiя,Водоснабжение и канализация,Водоснабжение и канализация,2029-04-11,2030-03-19,342,False,ok,653
кровля_i_парапеты,Кровля и парапеты,Кровля и парапеты,2029-04-11,2029-07-29,109,False,ok,1152
лiфтовое_оборудованiе,Лифтовое оборудование,Лифтовое оборудование,2029-04-11,2029-05-11,30,False,ok,1237
отопленiе_i_теплоснабженiе,Отопление и теплоснабжение,Отопление и теплоснабжение,2029-04-11,2029-07-14,94,False,ok,1173
электроснабженiе_i_электрооборудованiе,Электроснабжение и электрооборудование,Электроснабжение и электрооборудование,2029-04-11,2032-09-29,1267,True,ok,0
благоустройство_террiторii,Благоустройство территории,Благоустройство территории,2029-07-29,2029-08-04,6,False,ok,1152
внутренняя_отделка,Внутренняя отделка,Внутренняя отделка,2030-03-19,2030-10-07,202,False,ok,709
полы,Полы,Полы,2030-03-19,2030-12-08,264,False,ok,653
прочее_оборудованiе_i_мебель,Прочее оборудование и мебель,Прочее оборудование и мебель,2030-10-07,2030-10-14,7,False,ok,716
санiтарные_помещенiя,Санитарные помещения,Санитарные помещения,2030-10-07,2030-10-21,14,False,ok,709
спортiвные_i_актовые_залы,Спортивные и актовые залы,Спортивные и актовые залы,2030-12-08,2030-12-16,8,False,ok,653
